League;Season;Home Team;Away Team;Home Goals;Away Goals;Winner;Home Points;Away Point
Premier League;2020-2021;Liverpool;Arsenal;3;1;1;3;0
Premier League;2020-2021;Fulham;Aston Villa;0;3;2;0;3
Premier League;2020-2021;Newcastle United;Burnley;3;1;1;3;0
Premier League;2020-2021;Everton;Brighton and Hove Albion;4;2;1;3;0
Premier League;2020-2021;Chelsea;Crystal Palace;4;0;1;3;0
Premier League;2020-2021;Leeds;Man City;1;1;X;1;1
Premier League;2020-2021;Aston Villa;Liverpool;7;2;1;3;0
Premier League;2020-2021;Southampton;West Bromwich;2;0;1;3;0
Premier League;2020-2021;Arsenal;Sheffield United;2;1;1;3;0
Premier League;2020-2021;M. United;Tottenham H.;1;6;2;0;3
Premier League;2020-2021;Wolverhampton Wanderers;Fulham;1;0;1;3;0
Premier League;2020-2021;Leicester;West Ham Utd.;0;3;2;0;3
Premier League;2020-2021;Man City;Arsenal;1;0;1;3;0
Premier League;2020-2021;Newcastle United;M. United;1;4;2;0;3
Premier League;2020-2021;Everton;Liverpool;2;2;X;1;1
Premier League;2020-2021;Chelsea;Southampton;3;3;X;1;1
Premier League;2020-2021;Tottenham H.;West Ham Utd.;3;3;X;1;1
Premier League;2020-2021;Crystal Palace;Brighton and Hove Albion;1;1;X;1;1
Premier League;2020-2021;Sheffield United;Fulham;1;1;X;1;1
Premier League;2020-2021;Leicester;Aston Villa;0;1;2;0;3
Premier League;2020-2021;West Bromwich;Burnley;0;0;X;1;1
Premier League;2020-2021;Leeds;Wolverhampton Wanderers;0;1;2;0;3
Premier League;2020-2021;Aston Villa;Leeds;0;3;2;0;3
Premier League;2020-2021;Liverpool;Sheffield United;2;1;1;3;0
Premier League;2020-2021;Fulham;Crystal Palace;1;2;2;0;3
Premier League;2020-2021;M. United;Chelsea;0;0;X;1;1
Premier League;2020-2021;West Ham Utd.;Man City;1;1;X;1;1
Premier League;2020-2021;Southampton;Everton;2;0;1;3;0
Premier League;2020-2021;Arsenal;Leicester;0;1;2;0;3
Premier League;2020-2021;Wolverhampton Wanderers;Newcastle United;1;1;X;1;1
Premier League;2020-2021;Burnley;Tottenham H.;0;1;2;0;3
Premier League;2020-2021;Brighton and Hove Albion;West Bromwich;1;1;X;1;1
Premier League;2020-2021;Wolverhampton Wanderers;Crystal Palace;2;0;1;3;0
Premier League;2020-2021;Liverpool;West Ham Utd.;2;1;1;3;0
Premier League;2020-2021;Sheffield United;Man City;0;1;2;0;3
Premier League;2020-2021;Burnley;Chelsea;0;3;2;0;3
Premier League;2020-2021;Tottenham H.;Brighton and Hove Albion;2;1;1;3;0
Premier League;2020-2021;Aston Villa;Southampton;3;4;2;0;3
Premier League;2020-2021;Newcastle United;Everton;2;1;1;3;0
Premier League;2020-2021;M. United;Arsenal;0;1;2;0;3
Premier League;2020-2021;Fulham;West Bromwich;2;0;1;3;0
Premier League;2020-2021;Leeds;Leicester;1;4;2;0;3
Premier League;2020-2021;Southampton;Newcastle United;2;0;1;3;0
Premier League;2020-2021;Brighton and Hove Albion;Burnley;0;0;X;1;1
Premier League;2020-2021;Crystal Palace;Leeds;4;1;1;3;0
Premier League;2020-2021;Everton;M. United;1;3;2;0;3
Premier League;2020-2021;Chelsea;Sheffield United;4;1;1;3;0
Premier League;2020-2021;West Ham Utd.;Fulham;1;0;1;3;0
Premier League;2020-2021;West Bromwich;Tottenham H.;0;1;2;0;3
Premier League;2020-2021;Man City;Liverpool;1;1;X;1;1
Premier League;2020-2021;Arsenal;Aston Villa;0;3;2;0;3
Premier League;2020-2021;Leicester;Wolverhampton Wanderers;1;0;1;3;0
Premier League;2020-2021;Tottenham H.;Man City;2;0;1;3;0
Premier League;2020-2021;Aston Villa;Brighton and Hove Albion;1;2;2;0;3
Premier League;2020-2021;Newcastle United;Chelsea;0;2;2;0;3
Premier League;2020-2021;M. United;West Bromwich;1;0;1;3;0
Premier League;2020-2021;Liverpool;Leicester;3;0;1;3;0
Premier League;2020-2021;Fulham;Everton;2;3;2;0;3
Premier League;2020-2021;Sheffield United;West Ham Utd.;0;1;2;0;3
Premier League;2020-2021;Leeds;Arsenal;0;0;X;1;1
Premier League;2020-2021;Burnley;Crystal Palace;1;0;1;3;0
Premier League;2020-2021;Wolverhampton Wanderers;Southampton;1;1;X;1;1
Premier League;2020-2021;Crystal Palace;Newcastle United;0;2;2;0;3
Premier League;2020-2021;West Bromwich;Sheffield United;1;0;1;3;0
Premier League;2020-2021;Man City;Burnley;5;0;1;3;0
Premier League;2020-2021;Everton;Leeds;0;1;2;0;3
Premier League;2020-2021;Brighton and Hove Albion;Liverpool;1;1;X;1;1
Premier League;2020-2021;Southampton;M. United;2;3;2;0;3
Premier League;2020-2021;Arsenal;Wolverhampton Wanderers;1;2;2;0;3
Premier League;2020-2021;Chelsea;Tottenham H.;0;0;X;1;1
Premier League;2020-2021;West Ham Utd.;Aston Villa;2;1;1;3;0
Premier League;2020-2021;Leicester;Fulham;1;2;2;0;3
Premier League;2020-2021;Man City;Fulham;2;0;1;3;0
Premier League;2020-2021;Chelsea;Leeds;3;1;1;3;0
Premier League;2020-2021;West Ham Utd.;M. United;1;3;2;0;3
Premier League;2020-2021;Burnley;Everton;1;1;X;1;1
Premier League;2020-2021;Tottenham H.;Arsenal;2;0;1;3;0
Premier League;2020-2021;Liverpool;Wolverhampton Wanderers;4;0;1;3;0
Premier League;2020-2021;West Bromwich;Crystal Palace;1;5;2;0;3
Premier League;2020-2021;Sheffield United;Leicester;1;2;2;0;3
Premier League;2020-2021;Brighton and Hove Albion;Southampton;1;2;2;0;3
Premier League;2020-2021;Leeds;West Ham Utd.;1;2;2;0;3
Premier League;2020-2021;Newcastle United;West Bromwich;2;1;1;3;0
Premier League;2020-2021;Everton;Chelsea;1;0;1;3;0
Premier League;2020-2021;M. United;Man City;0;0;X;1;1
Premier League;2020-2021;Wolverhampton Wanderers;Aston Villa;0;1;2;0;3
Premier League;2020-2021;Southampton;Sheffield United;3;0;1;3;0
Premier League;2020-2021;Fulham;Liverpool;1;1;X;1;1
Premier League;2020-2021;Crystal Palace;Tottenham H.;1;1;X;1;1
Premier League;2020-2021;Arsenal;Burnley;0;1;2;0;3
Premier League;2020-2021;Leicester;Brighton and Hove Albion;3;0;1;3;0
Premier League;2020-2021;Man City;West Bromwich;1;1;X;1;1
Premier League;2020-2021;Wolverhampton Wanderers;Chelsea;2;1;1;3;0
Premier League;2020-2021;Liverpool;Tottenham H.;2;1;1;3;0
Premier League;2020-2021;Fulham;Brighton and Hove Albion;0;0;X;1;1
Premier League;2020-2021;Arsenal;Southampton;1;1;X;1;1
Premier League;2020-2021;West Ham Utd.;Crystal Palace;1;1;X;1;1
Premier League;2020-2021;Leeds;Newcastle United;5;2;1;3;0
Premier League;2020-2021;Leicester;Everton;0;2;2;0;3
Premier League;2020-2021;Aston Villa;Burnley;0;0;X;1;1
Premier League;2020-2021;Sheffield United;M. United;2;3;2;0;3
Premier League;2020-2021;Southampton;Man City;0;1;2;0;3
Premier League;2020-2021;Crystal Palace;Liverpool;0;7;2;0;3
Premier League;2020-2021;Newcastle United;Fulham;1;1;X;1;1
Premier League;2020-2021;Everton;Arsenal;2;1;1;3;0
Premier League;2020-2021;Tottenham H.;Leicester;0;2;2;0;3
Premier League;2020-2021;West Bromwich;Aston Villa;0;3;2;0;3
Premier League;2020-2021;M. United;Leeds;6;2;1;3;0
Premier League;2020-2021;Brighton and Hove Albion;Sheffield United;1;1;X;1;1
Premier League;2020-2021;Chelsea;West Ham Utd.;3;0;1;3;0
Premier League;2020-2021;Burnley;Wolverhampton Wanderers;2;1;1;3;0
Premier League;2020-2021;Aston Villa;Crystal Palace;3;0;1;3;0
Premier League;2020-2021;Man City;Newcastle United;2;0;1;3;0
Premier League;2020-2021;Fulham;Southampton;0;0;X;1;1
Premier League;2020-2021;Arsenal;Chelsea;3;1;1;3;0
Premier League;2020-2021;Sheffield United;Everton;0;1;2;0;3
Premier League;2020-2021;Leicester;M. United;2;2;X;1;1
Premier League;2020-2021;Liverpool;West Bromwich;1;1;X;1;1
Premier League;2020-2021;West Ham Utd.;Brighton and Hove Albion;2;2;X;1;1
Premier League;2020-2021;Wolverhampton Wanderers;Tottenham H.;1;1;X;1;1
Premier League;2020-2021;Leeds;Burnley;1;0;1;3;0
Premier League;2020-2021;Crystal Palace;Leicester;1;1;X;1;1
Premier League;2020-2021;Chelsea;Aston Villa;1;1;X;1;1
Premier League;2020-2021;Southampton;West Ham Utd.;0;0;X;1;1
Premier League;2020-2021;West Bromwich;Leeds;0;5;2;0;3
Premier League;2020-2021;M. United;Wolverhampton Wanderers;1;0;1;3;0
Premier League;2020-2021;Burnley;Sheffield United;1;0;1;3;0
Premier League;2020-2021;Brighton and Hove Albion;Arsenal;0;1;2;0;3
Premier League;2020-2021;Newcastle United;Liverpool;0;0;X;1;1
Premier League;2020-2021;Everton;West Ham Utd.;0;1;2;0;3
Premier League;2020-2021;M. United;Aston Villa;2;1;1;3;0
Premier League;2020-2021;Tottenham H.;Leeds;3;0;1;3;0
Premier League;2020-2021;West Bromwich;Arsenal;0;4;2;0;3
Premier League;2020-2021;Crystal Palace;Sheffield United;2;0;1;3;0
Premier League;2020-2021;Brighton and Hove Albion;Wolverhampton Wanderers;3;3;X;1;1
Premier League;2020-2021;Newcastle United;Leicester;1;2;2;0;3
Premier League;2020-2021;Chelsea;Man City;1;3;2;0;3
Premier League;2020-2021;Southampton;Liverpool;1;0;1;3;0
Premier League;2020-2021;Burnley;M. United;0;1;2;0;3
Premier League;2020-2021;Sheffield United;Newcastle United;1;0;1;3;0
Premier League;2020-2021;Wolverhampton Wanderers;Everton;1;2;2;0;3
Premier League;2020-2021;Tottenham H.;Fulham;1;1;X;1;1
Premier League;2020-2021;Man City;Brighton and Hove Albion;1;0;1;3;0
Premier League;2020-2021;Arsenal;Crystal Palace;0;0;X;1;1
Premier League;2020-2021;Fulham;Chelsea;0;1;2;0;3
Premier League;2020-2021;West Ham Utd.;Burnley;1;0;1;3;0
Premier League;2020-2021;Wolverhampton Wanderers;West Bromwich;2;3;2;0;3
Premier League;2020-2021;Leeds;Brighton and Hove Albion;0;1;2;0;3
Premier League;2020-2021;Leicester;Southampton;2;0;1;3;0
Premier League;2020-2021;Liverpool;M. United;0;0;X;1;1
Premier League;2020-2021;Man City;Crystal Palace;4;0;1;3;0
Premier League;2020-2021;Sheffield United;Tottenham H.;1;3;2;0;3
Premier League;2020-2021;Arsenal;Newcastle United;3;0;1;3;0
Premier League;2020-2021;West Ham Utd.;West Bromwich;2;1;1;3;0
Premier League;2020-2021;Leicester;Chelsea;2;0;1;3;0
Premier League;2020-2021;Man City;Aston Villa;2;0;1;3;0
Premier League;2020-2021;Fulham;M. United;1;2;2;0;3
Premier League;2020-2021;Liverpool;Burnley;0;1;2;0;3
Premier League;2020-2021;Aston Villa;Newcastle United;2;0;1;3;0
Premier League;2020-2021;Southampton;Arsenal;1;3;2;0;3
Premier League;2020-2021;West Bromwich;Man City;0;5;2;0;3
Premier League;2020-2021;Crystal Palace;West Ham Utd.;2;3;2;0;3
Premier League;2020-2021;Newcastle United;Leeds;1;2;2;0;3
Premier League;2020-2021;Everton;Leicester;1;1;X;1;1
Premier League;2020-2021;Chelsea;Wolverhampton Wanderers;0;0;X;1;1
Premier League;2020-2021;M. United;Sheffield United;1;2;2;0;3
Premier League;2020-2021;Burnley;Aston Villa;3;2;1;3;0
Premier League;2020-2021;Brighton and Hove Albion;Fulham;0;0;X;1;1
Premier League;2020-2021;Tottenham H.;Liverpool;1;3;2;0;3
Premier League;2020-2021;Southampton;Aston Villa;0;1;2;0;3
Premier League;2020-2021;West Bromwich;Fulham;2;2;X;1;1
Premier League;2020-2021;Man City;Sheffield United;1;0;1;3;0
Premier League;2020-2021;Crystal Palace;Wolverhampton Wanderers;1;0;1;3;0
Premier League;2020-2021;Everton;Newcastle United;0;2;2;0;3
Premier League;2020-2021;Arsenal;M. United;0;0;X;1;1
Premier League;2020-2021;Chelsea;Burnley;2;0;1;3;0
Premier League;2020-2021;West Ham Utd.;Liverpool;1;3;2;0;3
Premier League;2020-2021;Brighton and Hove Albion;Tottenham H.;1;0;1;3;0
Premier League;2020-2021;Leicester;Leeds;1;3;2;0;3
Premier League;2020-2021;Newcastle United;Crystal Palace;1;2;2;0;3
Premier League;2020-2021;M. United;Southampton;9;0;1;3;0
Premier League;2020-2021;Sheffield United;West Bromwich;2;1;1;3;0
Premier League;2020-2021;Wolverhampton Wanderers;Arsenal;2;1;1;3;0
Premier League;2020-2021;Liverpool;Brighton and Hove Albion;0;1;2;0;3
Premier League;2020-2021;Aston Villa;West Ham Utd.;1;3;2;0;3
Premier League;2020-2021;Fulham;Leicester;0;2;2;0;3
Premier League;2020-2021;Burnley;Man City;0;2;2;0;3
Premier League;2020-2021;Leeds;Everton;1;2;2;0;3
Premier League;2020-2021;Tottenham H.;Chelsea;0;1;2;0;3
Premier League;2020-2021;Aston Villa;Arsenal;1;0;1;3;0
Premier League;2020-2021;Fulham;West Ham Utd.;0;0;X;1;1
Premier League;2020-2021;Newcastle United;Southampton;3;2;1;3;0
Premier League;2020-2021;M. United;Everton;3;3;X;1;1
Premier League;2020-2021;Burnley;Brighton and Hove Albion;1;1;X;1;1
Premier League;2020-2021;Tottenham H.;West Bromwich;2;0;1;3;0
Premier League;2020-2021;Liverpool;Man City;1;4;2;0;3
Premier League;2020-2021;Sheffield United;Chelsea;1;2;2;0;3
Premier League;2020-2021;Wolverhampton Wanderers;Leicester;0;0;X;1;1
Premier League;2020-2021;Leeds;Crystal Palace;2;0;1;3;0
Premier League;2020-2021;Man City;Tottenham H.;3;0;1;3;0
Premier League;2020-2021;Crystal Palace;Burnley;0;3;2;0;3
Premier League;2020-2021;Brighton and Hove Albion;Aston Villa;0;0;X;1;1
Premier League;2020-2021;Leicester;Liverpool;3;1;1;3;0
Premier League;2020-2021;Southampton;Wolverhampton Wanderers;1;2;2;0;3
Premier League;2020-2021;West Bromwich;M. United;1;1;X;1;1
Premier League;2020-2021;Everton;Fulham;0;2;2;0;3
Premier League;2020-2021;Arsenal;Leeds;4;2;1;3;0
Premier League;2020-2021;Chelsea;Newcastle United;2;0;1;3;0
Premier League;2020-2021;West Ham Utd.;Sheffield United;3;0;1;3;0
Premier League;2020-2021;Everton;Man City;1;3;2;0;3
Premier League;2020-2021;Burnley;Fulham;1;1;X;1;1
Premier League;2020-2021;Wolverhampton Wanderers;Leeds;1;0;1;3;0
Premier League;2020-2021;Liverpool;Everton;0;2;2;0;3
Premier League;2020-2021;Southampton;Chelsea;1;1;X;1;1
Premier League;2020-2021;Fulham;Sheffield United;1;0;1;3;0
Premier League;2020-2021;Burnley;West Bromwich;0;0;X;1;1
Premier League;2020-2021;Aston Villa;Leicester;1;2;2;0;3
Premier League;2020-2021;Arsenal;Man City;0;1;2;0;3
Premier League;2020-2021;M. United;Newcastle United;3;1;1;3;0
Premier League;2020-2021;West Ham Utd.;Tottenham H.;2;1;1;3;0
Premier League;2020-2021;Brighton and Hove Albion;Crystal Palace;1;2;2;0;3
Premier League;2020-2021;Leeds;Southampton;3;0;1;3;0
Premier League;2020-2021;West Bromwich;Brighton and Hove Albion;1;0;1;3;0
Premier League;2020-2021;Man City;West Ham Utd.;2;1;1;3;0
Premier League;2020-2021;Newcastle United;Wolverhampton Wanderers;1;1;X;1;1
Premier League;2020-2021;Leeds;Aston Villa;0;1;2;0;3
Premier League;2020-2021;Tottenham H.;Burnley;4;0;1;3;0
Premier League;2020-2021;Crystal Palace;Fulham;0;0;X;1;1
Premier League;2020-2021;Chelsea;M. United;0;0;X;1;1
Premier League;2020-2021;Sheffield United;Liverpool;0;2;2;0;3
Premier League;2020-2021;Leicester;Arsenal;1;3;2;0;3
Premier League;2020-2021;Everton;Southampton;1;0;1;3;0
Premier League;2020-2021;Man City;Wolverhampton Wanderers;4;1;1;3;0
Premier League;2020-2021;Crystal Palace;M. United;0;0;X;1;1
Premier League;2020-2021;Sheffield United;Aston Villa;1;0;1;3;0
Premier League;2020-2021;Burnley;Leicester;1;1;X;1;1
Premier League;2020-2021;Liverpool;Chelsea;0;1;2;0;3
Premier League;2020-2021;West Bromwich;Everton;0;1;2;0;3
Premier League;2020-2021;Fulham;Tottenham H.;0;1;2;0;3
Premier League;2020-2021;Aston Villa;Wolverhampton Wanderers;0;0;X;1;1
Premier League;2020-2021;Sheffield United;Southampton;0;2;2;0;3
Premier League;2020-2021;Burnley;Arsenal;1;1;X;1;1
Premier League;2020-2021;Brighton and Hove Albion;Leicester;1;2;2;0;3
Premier League;2020-2021;Tottenham H.;Crystal Palace;4;1;1;3;0
Premier League;2020-2021;Liverpool;Fulham;0;1;2;0;3
Premier League;2020-2021;West Bromwich;Newcastle United;0;0;X;1;1
Premier League;2020-2021;Man City;M. United;0;2;2;0;3
Premier League;2020-2021;Chelsea;Everton;2;0;1;3;0
Premier League;2020-2021;West Ham Utd.;Leeds;2;0;1;3;0
Premier League;2020-2021;Man City;Southampton;5;2;1;3;0
Premier League;2020-2021;Newcastle United;Aston Villa;1;1;X;1;1
Premier League;2020-2021;Fulham;Man City;0;3;2;0;3
Premier League;2020-2021;Crystal Palace;West Bromwich;1;0;1;3;0
Premier League;2020-2021;Everton;Burnley;1;2;2;0;3
Premier League;2020-2021;Leeds;Chelsea;0;0;X;1;1
Premier League;2020-2021;Southampton;Brighton and Hove Albion;1;2;2;0;3
Premier League;2020-2021;Arsenal;Tottenham H.;2;1;1;3;0
Premier League;2020-2021;M. United;West Ham Utd.;1;0;1;3;0
Premier League;2020-2021;Leicester;Sheffield United;5;0;1;3;0
Premier League;2020-2021;Wolverhampton Wanderers;Liverpool;0;1;2;0;3
Premier League;2020-2021;Fulham;Leeds;1;2;2;0;3
Premier League;2020-2021;Brighton and Hove Albion;Newcastle United;3;0;1;3;0
Premier League;2020-2021;Aston Villa;Tottenham H.;0;2;2;0;3
Premier League;2020-2021;West Ham Utd.;Arsenal;3;3;X;1;1
Premier League;2020-2021;Arsenal;Liverpool;0;3;2;0;3
Premier League;2020-2021;Chelsea;West Bromwich;2;5;2;0;3
Premier League;2020-2021;Leeds;Sheffield United;2;1;1;3;0
Premier League;2020-2021;Leicester;Man City;0;2;2;0;3
Premier League;2020-2021;Aston Villa;Fulham;3;1;1;3;0
Premier League;2020-2021;Southampton;Burnley;3;2;1;3;0
Premier League;2020-2021;Newcastle United;Tottenham H.;2;2;X;1;1
Premier League;2020-2021;M. United;Brighton and Hove Albion;2;1;1;3;0
Premier League;2020-2021;Everton;Crystal Palace;1;1;X;1;1
Premier League;2020-2021;Wolverhampton Wanderers;West Ham Utd.;2;3;2;0;3
Premier League;2020-2021;Fulham;Wolverhampton Wanderers;0;1;2;0;3
Premier League;2020-2021;Liverpool;Aston Villa;2;1;1;3;0
Premier League;2020-2021;Man City;Leeds;1;2;2;0;3
Premier League;2020-2021;Crystal Palace;Chelsea;1;4;2;0;3
Premier League;2020-2021;Tottenham H.;M. United;1;3;2;0;3
Premier League;2020-2021;West Ham Utd.;Leicester;3;2;1;3;0
Premier League;2020-2021;Sheffield United;Arsenal;0;3;2;0;3
Premier League;2020-2021;Burnley;Newcastle United;1;2;2;0;3
Premier League;2020-2021;West Bromwich;Southampton;3;0;1;3;0
Premier League;2020-2021;Brighton and Hove Albion;Everton;0;0;X;1;1
Premier League;2020-2021;Everton;Tottenham H.;2;2;X;1;1
Premier League;2020-2021;Newcastle United;West Ham Utd.;3;2;1;3;0
Premier League;2020-2021;Wolverhampton Wanderers;Sheffield United;1;0;1;3;0
Premier League;2020-2021;Arsenal;Fulham;1;1;X;1;1
Premier League;2020-2021;M. United;Burnley;3;1;1;3;0
Premier League;2020-2021;Leeds;Liverpool;1;1;X;1;1
Premier League;2020-2021;Chelsea;Brighton and Hove Albion;0;0;X;1;1
Premier League;2020-2021;Tottenham H.;Southampton;2;1;1;3;0
Premier League;2020-2021;Aston Villa;Man City;1;2;2;0;3
Premier League;2020-2021;Leicester;West Bromwich;3;0;1;3;0
Premier League;2020-2021;Arsenal;Everton;0;1;2;0;3
Premier League;2020-2021;Liverpool;Newcastle United;1;1;X;1;1
Premier League;2020-2021;West Ham Utd.;Chelsea;0;1;2;0;3
Premier League;2020-2021;Sheffield United;Brighton and Hove Albion;1;0;1;3;0
Premier League;2020-2021;Aston Villa;West Bromwich;2;2;X;1;1
Premier League;2020-2021;Wolverhampton Wanderers;Burnley;0;4;2;0;3
Premier League;2020-2021;Leeds;M. United;0;0;X;1;1
Premier League;2020-2021;Leicester;Crystal Palace;2;1;1;3;0
Premier League;2020-2021;Southampton;Leicester;1;1;X;1;1
Premier League;2020-2021;Crystal Palace;Man City;0;2;2;0;3
Premier League;2020-2021;Everton;Aston Villa;1;2;2;0;3
Premier League;2020-2021;Chelsea;Fulham;2;0;1;3;0
Premier League;2020-2021;Brighton and Hove Albion;Leeds;2;0;1;3;0
Premier League;2020-2021;Tottenham H.;Sheffield United;4;0;1;3;0
Premier League;2020-2021;Newcastle United;Arsenal;0;2;2;0;3
Premier League;2020-2021;West Bromwich;Wolverhampton Wanderers;1;1;X;1;1
Premier League;2020-2021;Burnley;West Ham Utd.;1;2;2;0;3
Premier League;2020-2021;Leicester;Newcastle United;2;4;2;0;3
Premier League;2020-2021;Liverpool;Southampton;2;0;1;3;0
Premier League;2020-2021;Man City;Chelsea;1;2;2;0;3
Premier League;2020-2021;Sheffield United;Crystal Palace;0;2;2;0;3
Premier League;2020-2021;Leeds;Tottenham H.;3;1;1;3;0
Premier League;2020-2021;Aston Villa;M. United;1;3;2;0;3
Premier League;2020-2021;Arsenal;West Bromwich;3;1;1;3;0
Premier League;2020-2021;West Ham Utd.;Everton;0;1;2;0;3
Premier League;2020-2021;Wolverhampton Wanderers;Brighton and Hove Albion;2;1;1;3;0
Premier League;2020-2021;Fulham;Burnley;0;2;2;0;3
Premier League;2020-2021;Southampton;Crystal Palace;3;1;1;3;0
Premier League;2020-2021;M. United;Leicester;1;2;2;0;3
Premier League;2020-2021;Chelsea;Arsenal;0;1;2;0;3
Premier League;2020-2021;Aston Villa;Everton;0;0;X;1;1
Premier League;2020-2021;M. United;Liverpool;2;4;2;0;3
Premier League;2020-2021;Newcastle United;Man City;3;4;2;0;3
Premier League;2020-2021;Southampton;Fulham;3;1;1;3;0
Premier League;2020-2021;Burnley;Leeds;0;4;2;0;3
Premier League;2020-2021;Brighton and Hove Albion;West Ham Utd.;1;1;X;1;1
Premier League;2020-2021;Tottenham H.;Wolverhampton Wanderers;2;0;1;3;0
Premier League;2020-2021;West Bromwich;Liverpool;1;2;2;0;3
Premier League;2020-2021;Crystal Palace;Aston Villa;3;2;1;3;0
Premier League;2020-2021;Everton;Sheffield United;0;1;2;0;3
Premier League;2020-2021;Southampton;Leeds;0;2;2;0;3
Premier League;2020-2021;Chelsea;Leicester;2;1;1;3;0
Premier League;2020-2021;M. United;Fulham;1;1;X;1;1
Premier League;2020-2021;Brighton and Hove Albion;Man City;3;2;1;3;0
Premier League;2020-2021;Tottenham H.;Aston Villa;1;2;2;0;3
Premier League;2020-2021;West Bromwich;West Ham Utd.;1;3;2;0;3
Premier League;2020-2021;Crystal Palace;Arsenal;1;3;2;0;3
Premier League;2020-2021;Newcastle United;Sheffield United;1;0;1;3;0
Premier League;2020-2021;Everton;Wolverhampton Wanderers;1;0;1;3;0
Premier League;2020-2021;Burnley;Liverpool;0;3;2;0;3
Premier League;2020-2021;Liverpool;Crystal Palace;2;0;1;3;0
Premier League;2020-2021;Aston Villa;Chelsea;2;1;1;3;0
